StudentID,ProfessorName,CourseID,ExamDuration
1001,John Smith,CENG201,60
1001,John Smith,CENG202,90
1001,Claire Moore,CHEM101,120
1002,Jane Doe,MATH202,120
1002,Carol White,PSYCH201,60
1003,John Smith,CENG202,60
1004,Alice Johnson,MATH204,120
1004,Bob Brown,ENGL101,60
1005,Conan King,PHYS301,60
1006,Claire Moore,CHEM101,120
1006,Conan King,PHYS301,60
1006,Conan King,PHYS302,90
1006,Jane Doe,MATH202,120
1007,Bob Brown,ENGL101,60
1008,Bob Brown,ENGL102,120
1009,Carol White,PSYCH201,60
1010,Carol White,PSYCH202,60
1010,Jane Doe,MATH202,90
